H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
3.329483930423538,0.4104004057692504,1.1397940030723555,3.416138512246688,2.685164866849771,17.409021085395473,3.77012399255067,1.8437638869553346,33.06128796281408,4.365781768060619,1.65079504072968,4.760366748798381,1.7787522929328516
2.895721230059417,0.5731693532339567,1.3811647853247813,2.635796869436995,2.750808124143843,15.049854387532111,3.769974808689915,1.8387243716553687,34.14679926837163,4.27621554572727,1.7027898287081948,4.44970765177294,1.7737198409240436
3.032375477234991,0.33615252763734693,1.2519942067838827,3.392083456337136,2.732150002278094,15.090758952734458,3.657042197913045,1.8467811566873382,32.03943938311368,4.440124651310053,1.6751699949794985,4.413745890839246,1.7587786293379062
2.946934431868823,0.6967920298326966,1.3854362206398103,3.3005838601682624,2.770102941009254,12.456274089277501,3.583283147341859,1.839319383679155,33.40501898372212,4.321468892341523,1.6929860511798775,4.447981834167189,1.784299447812
2.702210334277267,0.6480420979761037,1.8204427719827398,3.2079814692289386,2.798164016791457,12.986225106851819,3.56385685053131,1.8145129728788465,34.599707195439095,4.364532225693494,1.6791786884666478,4.4418873506471,1.7690806835773474
2.8490547524405976,0.6757091141314583,2.1631988975700995,3.2332390155475483,2.7393394237445783,13.244470552084628,3.4485723497897416,1.80961554043281,34.636379033022386,4.209499611265149,1.6574884844874163,4.418152947159194,1.7794227692177544
2.9853953169323852,0.6231810837614751,1.0072119176378007,3.296785500622958,2.7823135395782272,14.329484490224544,3.447571640293377,1.7865345390686909,34.76093662770496,4.226744247293199,1.6688390748646371,4.423551153983473,1.7788281174778278
2.7900783965041085,0.4790048532097769,1.1346744998309248,3.316740996129293,2.787374290206597,10.019348924772748,3.448205312218587,1.7319017185236767,33.63740496014063,4.193078364426787,1.6860502091866028,4.417204969410802,1.7785331091652012
2.7802327699719696,0.47439941904615257,1.177272151902981,3.3173146582223243,2.7850532772097116,11.585760702793005,3.3575853185075895,1.839039342451504,29.756326061485616,4.369536561906427,1.662903338531728,4.454792464757233,1.8224718013052326
2.4603085151532373,0.49596982535417033,1.1399103492495568,2.951762561498473,2.643653554042663,11.512125152280785,3.2693407420309537,1.8225457191175871,34.05720270353032,4.041605167133795,1.6810107683177713,4.543489190680809,1.7825665138731581
2.690141616269292,0.602489298732776,1.1575246951788465,2.818702828176974,2.699844481329907,10.710860672928446,3.317135013877092,1.8194222710004988,33.78864704362784,4.022305155091106,1.6869011538750638,4.489029240851534,1.753177306531424
2.808086482409927,0.6805826045610275,1.079123932318646,3.348534454637144,2.7441775385269604,11.384257248314098,3.2773305072751615,1.8186382653444884,34.76028567939586,3.991966336477482,1.7432684663982316,4.70946324016678,1.7670647686242984
2.8242986662004563,0.7052861857430811,1.0539770187365374,3.3631045586815747,2.77390771195515,10.720375755104586,3.333336521882297,1.8079656268995377,34.06539493674515,4.002323635580325,1.747927320664977,4.412784122845688,1.7794647259996792
2.839016309036357,0.5989132729186614,1.1278777990860012,3.396303740172491,2.7453495487762707,11.850660965387359,3.356795713340949,1.809725603512517,34.87201810379658,3.909892439184443,1.702598551264432,4.405739356888803,1.7665785006321844
2.834669155267454,0.5181425151619562,1.2177287665798318,2.8309538734971014,2.5839679712029837,11.731306855948885,3.313903797463417,1.8354681722273445,34.37456628645024,3.9450998396223973,1.6503802832812748,4.4060603823473325,1.7935603865726293
2.36652610371495,0.47768964749599097,1.109127310979089,3.0498194432616907,2.6188112814270914,11.781630314733553,3.472374470382934,1.8416778322380896,31.421959806256854,3.8996919592791035,1.7052302732991202,4.40799974000992,1.778501407271196
2.467797458254111,0.42920067818473706,1.0248031587520243,2.3040290186123284,2.6863082248744736,12.649801548052784,3.4737403910761975,1.6955679695225732,33.36748903804978,4.010774650570818,1.6698264097775302,4.557943219085068,1.7890029914183017
2.4085498493446185,0.47048923157531974,1.2143044885328527,3.0368943215620456,2.672598195862567,13.004176050956957,3.5129403899422043,1.7701614334447977,33.99238962819169,4.077129925163103,1.6550898856002516,4.4489624499532265,1.7859281503355249
2.3134183261931867,0.5067071191698184,1.2720507096432239,2.7782466844105085,2.6051288500543484,13.238159902469004,3.312660589574294,1.806378471136293,33.257236276106894,3.996859036681452,1.6693082260554344,4.474942402140437,1.7649280488344739
2.5000006673051307,0.7683453485368074,1.3351334448405745,2.7910449737759095,2.6577970066326735,16.26860295123427,3.2474449575489217,1.8190980943981845,33.10654112997333,4.009751645509048,1.654099709535589,4.451549972720189,1.7612574964879695
2.657051290846559,0.734324788810492,1.4494051290055852,2.7112629699915374,2.61920976562333,13.497584386190123,3.2480935788009266,1.8257205146740252,32.81199934301541,4.011631459062519,1.6567977306366872,4.5185312165515645,1.759755721457309
2.6431797295363566,0.7226545055930802,1.94074939568274,2.406973955738785,2.7958137623904706,13.5436157197001,3.707115248502554,1.692080565805644,28.86333204540318,4.093689890145012,1.67101196452983,4.615928867508095,1.7631413566388536
2.4870702958351467,0.6301005186397175,1.942931786144549,2.388011713310207,2.7219105426667976,12.65911313356705,3.687343691470284,1.676008118311361,31.87813658182305,4.149643890301472,1.658681895904266,4.527247115124114,1.7765674543560226
2.637041173650738,0.6283654355191836,2.2597661726865375,3.4671263278505235,2.5368893167883826,10.931000089182257,3.7498886293558047,1.6808250815671808,32.19878087209903,4.161334660621476,1.656534137140262,4.536345086881081,1.776169236809859
2.5259612742697506,0.6182691608163701,1.2064611323760401,2.1634879378697884,2.700106087859472,16.153649965321314,3.812141207875482,1.682203643875707,32.191687682830874,4.201044770269617,1.7781925781585475,4.419808387215552,1.7717294429766857
2.3639035965463977,0.47308462487588776,1.5357355350564654,1.9166793119201344,2.7507453625372946,16.621043540255183,3.891703082982763,1.653256934841529,31.40438776365409,4.04718046738428,1.650798265847402,4.428220754864345,1.7661391460825262
2.0883571042060884,0.42355669805986906,1.5454037309070585,1.5777154524614336,2.7569377274616667,15.632353873516061,3.888926254399043,1.6453018039828355,31.10690446461886,3.923612531282369,1.692237172697482,4.437706847611763,1.7719114377647511
2.083654148102178,0.5802072602574783,1.1493958664827184,2.2525464204971746,2.689128769568885,13.446360239708351,3.2612910266950377,1.6566304391878088,34.64423213502368,4.259530817840594,1.6537107419999355,4.5382415025784955,1.8017711293683385
2.169541687882303,0.7123274874488076,1.1738257145181523,3.318398481112287,2.7859255221761594,10.891900240935176,3.2444903464835395,1.671083826944196,32.03613574478249,3.757845836626748,1.661781264099722,4.433255417972803,1.8191929141816612
2.33927335341655,0.7305306938936126,1.368522769423824,3.3230249372096936,2.6894072029537455,10.675418688928781,3.3000862756578417,1.6899076797310184,28.695830741471013,3.740379485555716,1.666414656979385,4.490845453641924,1.7924836401536248
2.044366695106578,0.6255619869128445,1.112808219281629,3.1029566805463693,2.739455085829193,10.561975495099256,3.3868463559123825,1.7187412278382534,26.692281463195933,3.857760563125247,1.6512825230641057,4.4622165537732155,1.8008573001787653
2.2008811330644615,0.7550018983547335,1.4820554820045273,3.4107334084954317,2.631323615848875,10.177524032172018,3.4252702435263536,1.7088253985592128,26.514059845493257,3.867084439277222,1.6540666798240942,4.43733907786199,1.7820924461277374
2.3926217838954518,0.5956185110514167,1.3300544317154348,3.2598409546144813,2.6066478804594437,10.425897037896464,3.454774438656708,1.7240552185754778,29.820323987335996,3.9662524968579134,1.7623041067668233,4.452875794577166,1.7950715981844498
2.4249697002378867,0.5660250733030145,1.5348869699967802,3.3279304873785605,2.7797881609626667,11.210782636771514,3.462543836120467,1.6967494111540566,34.14881049535768,3.999952028188566,1.6924741040402504,4.540515777915607,1.7912839686859385
2.757685912373767,0.6123073133188184,1.9775358909378737,2.715700067466516,2.734926222711938,10.73417804532858,3.447598369439483,1.687968304791181,33.894033100936966,4.0344140160175845,1.653085256839996,4.612080816583584,1.8043512254927367
2.6405816083345695,0.6067053796382326,2.1447228115790913,3.034564167463576,2.625993947775827,10.224624294407576,3.4614073110065227,1.6816629792092124,33.206490850700455,3.945777052416238,1.6998506074583077,4.569076708726661,1.7635214645554187
2.708589958106625,0.6011842875621233,1.2061942735717295,2.7624221131268136,2.713778658145233,10.022822781489184,3.281498506434849,1.7615385743447847,33.88158384004407,3.770794783472123,1.7057086444122127,4.587077600837511,1.7814430544835782
2.7710653498999314,0.47068819195797207,1.287290041751237,2.5761705766670877,2.755474754999434,11.627626432383881,3.707173334012578,1.7600465616311531,33.569616604341824,4.39619946342105,1.6840623259328453,4.585563492076378,1.7827349099493413
3.5926094470010783,0.4868318767471831,1.7489586481304307,2.8474932493142675,2.5858113556154287,12.254997351584944,3.7397299403453763,1.7687474528829976,32.917588898535904,4.217900314242104,1.8028713843976112,4.620750035420851,1.787627904807693
3.189188421492715,0.19335425839912834,1.3688436252489082,2.7135061326918954,2.643200325418327,12.598199729765138,3.6538536216925985,1.7738810632024022,32.99750372819145,4.470134488931484,1.7929464640334078,4.47964050945551,1.8012975156867885
2.5376267114587745,0.2300767764318739,1.32470255005174,2.4277365695274478,2.704616579573768,12.083170058644424,3.7196634718120527,1.7268254321750176,32.96098635233671,4.317315566509009,1.7276537972309056,4.483428465932449,1.7588699083974186
2.7505271597552667,0.17521724110898168,1.0039273454352151,2.1718261301144826,2.4583789511026097,11.28218796706227,3.707129914104153,1.8248251452203608,34.304105045292815,4.237596802955561,1.8461129796543383,4.599875278667926,1.7619717670268469
2.5940211477665978,0.21714947019411251,1.1644040892966183,1.9824092875252786,2.275521165701895,10.848414090701022,3.5981850943341236,1.8351294902251807,34.463541049064915,4.040467783591113,1.8287024297187857,4.427054984685157,1.7731881200033375
2.87283459214689,0.38396788029804074,1.7888316811243299,1.9519282747918438,2.1182879728589543,10.743254037769399,3.624229922990332,1.832161552069724,34.38442915609875,4.038467164088036,1.7734784745845984,4.485548354425203,1.7608329190437735
2.773159001559879,0.26915553313598517,1.154399597154768,2.4104571320740207,1.9385272918381014,11.123742472485556,3.465967260240068,1.8314211799625042,34.95500422803997,3.9483072136454678,1.762671338999936,4.439664131039358,1.750445631438112
2.8930949710091936,0.3434992094131142,1.1257226708435164,2.261006009994312,2.258028187184074,10.525379158066293,3.6130059917001027,1.8495773362816663,32.656061259401156,4.24357906353406,1.6781815599893237,4.647713456264617,1.793322614457168
3.41051355188546,0.2147590701967138,1.0426271443285646,2.05086018192159,1.936321316953283,13.374111842098518,3.6822568232807558,1.8395664407165373,33.01164241616335,4.019181674047371,1.7188608869753106,4.606066552357385,1.7989160318748139
2.905511364920089,0.420037380344226,1.374330010476757,2.151207052917357,1.9808418748368135,13.996865245180235,3.72999784547349,1.814252458445034,34.85014537057982,4.317051744121665,1.7254184614797896,4.525743735340653,1.8143274334516344
2.968501507548104,0.21936848949832677,1.4596676028917737,2.106546759797369,2.1294236891990432,12.186039597238976,3.7269281534933523,1.8245250206230152,34.30967517434913,4.322680057016465,1.7240100863641783,4.530969597250442,1.812610814284997
3.020498462904859,0.27184450421923345,1.61069966764901,2.1498013498217925,1.984584796643402,13.801279559812706,3.723970514867027,1.8253268643269793,33.97017432826193,4.31810288332298,1.7104635665279453,4.512391705048174,1.8263912234319721
3.0396777915991753,0.28098418354149074,1.6326984316976034,2.1353765995276714,2.2137887095824076,12.902046088390602,3.749493271649171,1.8251459073024516,33.59226151399497,4.154112519025861,1.6954377403443863,4.590896226265782,1.8287226252449826
2.941783164362552,0.2547919736991435,1.4356649153582393,2.1431462683605664,1.8348803605704533,14.29323752376885,3.7561402548440634,1.8401907324242917,34.68982766897398,4.0873019259760675,1.687202191098317,4.492585223767782,1.7694358097111602
3.2200457573497347,0.24944292541817292,1.4602127961426308,2.0686234515556694,1.8484066474557603,15.937367184525819,3.6170333410076028,1.839837653043159,34.93691734781583,4.172451466971163,1.693269830226154,4.479415554974483,1.8219012029649009
2.901201776319062,0.26014784241080663,1.3256817611579368,2.4312923167897167,2.2093003114246637,10.959748114013014,3.5227483375313726,1.8237114161326589,34.23024759988178,4.106072391560856,1.6679341729682455,4.520787521860744,1.8254495335253105
3.519835293889402,0.25144400105763576,1.456215391448207,2.384721530083814,2.2148722025212644,12.439939825279929,3.4847179579517986,1.821963817340585,34.64389139246168,4.115913085862294,1.6760140232153662,4.493684029492626,1.8107330890244842
3.585829804780336,0.2375641433699138,1.402172946344816,2.364783685936249,2.2499470518904143,14.267916737742985,3.5590258910890253,1.8322367240922794,34.68463426791187,4.148201535708626,1.6779451680322413,4.549810210226616,1.8193020995407803
2.801367811315687,0.16618355847616645,1.0696039277458849,2.436140429565628,2.3478896301607226,14.415248252130173,3.554969157756178,1.807162811372329,33.36971256216271,4.150486788486729,1.705685522466994,4.562698719135122,1.8147728516805395
3.205288827913574,0.22793983425840678,1.03584213082225,2.2267916785571016,2.011512555269988,12.189740006130389,3.5131461588765216,1.8410057749432114,32.659688285912,4.108605456794619,1.6560347049252018,4.506369557566546,1.8362405459787512
3.3694574566388606,0.1555181221911484,1.2043969293314416,2.2235559419424065,2.066419066051904,11.776597634809235,3.5973997878645507,1.8326421328340823,32.36188058499855,4.134735035238524,1.6891543379304272,4.51318851577119,1.8079768295695797
2.6442962027946395,0.17839032614154032,1.5088047351558247,2.4470739272461657,2.155909215919791,11.960496523795568,3.614839955799967,1.821658679581835,32.06020495992725,4.17086409801784,1.7212317455163317,4.46835925958223,1.7944473130629968
2.5140750927235542,0.1847007528303805,1.3681755822259916,2.1696822398822673,2.19543316791139,13.59807064654103,3.836900745986953,1.8390978117883898,34.99633429083809,4.309037514188165,1.726232026983351,4.468423391914357,1.7919265635622097
2.579824265473344,0.2891030067292348,1.420310635502922,2.1311337513154482,2.0901351422767553,14.726059564518565,3.6315277234344716,1.816452829350807,33.08772679088267,4.188405048350811,1.692212846317178,4.576712160922774,1.8148779143979379
3.0538920169494888,0.3532602441090117,1.2643564178887636,1.9933849342626604,2.0928347466362522,15.265821595891268,3.558741691216554,1.8471712523022359,34.4484977789373,4.15357701565455,1.661122652625949,4.4203672247359345,1.8218242255027601
3.3684664724949585,0.5136659399195415,1.0538503077094925,2.3378944379399353,2.1228641347372625,13.08789981669756,3.5697396252010685,1.845151557142656,33.69706438817866,3.9520536580209984,1.6546995567436333,4.434194957361955,1.8189935428574646
3.1468361351913887,0.3340836717501721,1.4088336558832057,2.3679874523052784,2.1237831375437275,14.00765361596832,3.704394692046904,1.8488135341558594,33.57231487262414,4.065936836766295,1.6705825927413287,4.506943462845119,1.8151087253831328
2.475546307954155,0.31764839073871887,1.03900988007619,2.0979412269027797,2.0659881023141593,13.62194402371338,3.7945856653158705,1.8232054996227594,33.678815173733206,4.123473098781857,1.7220604812390607,4.479259479816936,1.8120259669079346
2.693590401375096,0.3206077450521191,1.1023608043922768,1.9385255585779755,1.928158806850432,15.833482810238603,3.873580732687947,1.8473505672256632,34.374564837606925,4.268449075842099,1.6512073643216563,4.425259270912875,1.810185826069146
3.328618957760019,0.3658474742412934,1.0364333300292417,1.888893157993276,1.8972955566828322,15.558416652386175,3.732502941519897,1.833221636885684,34.228498505703456,4.263145046573387,1.6690617559538308,4.5220487280579045,1.8149475242943591
2.7919487056455266,0.4126525267359449,1.2599430280858086,1.7799251478582927,1.9860581386511564,15.398888387567474,3.6933033009834575,1.8362316184332865,34.762269925586764,4.078931511163451,1.7245020515424367,4.55806179834586,1.8063546691905743
2.8212351197629957,0.21228610528148956,1.2841745619617047,1.8193283139032064,1.957572374124529,15.981846801826094,3.6707381174827116,1.8034496728567173,34.59740288339544,4.058326300354895,1.7116593650788048,4.5514363124060235,1.8135225837276068
3.14686804734914,0.25923504175243783,1.0102296096026078,1.8940647176827667,2.0714693522491068,15.161672259219351,3.6652320395802698,1.800485300627568,33.727714601586726,3.8657591151834882,1.7097172334668742,4.544168917409032,1.806845338649072
2.9951596337215776,0.2607230807601819,1.0395436360631878,2.189658997540388,2.040619402791429,13.083588190530637,3.5400345163640963,1.8049892644906684,34.715825683862356,4.233511755793808,1.7034232294184668,4.503583008931594,1.7647700412293266
2.5503482093907133,0.1506012736590255,1.078275936756373,2.1689168078378813,1.8369199465587325,13.216411065630878,3.565948507166114,1.8120675666885087,34.46654281836631,4.153227163087935,1.733864312604441,4.470038212628433,1.775754798337074
2.9236566198590808,0.1508880684288481,1.2581818739187398,2.1697699136371487,2.2597855179654784,12.388284846100246,3.825699461634409,1.7438606259209022,34.73494081854744,4.097918445461742,1.7416229844841886,4.444233448091974,1.7684334336753929
3.3441824507623203,0.1803643021294135,1.2910356374217438,1.9728327289712873,2.6130733456762756,14.083612300124635,3.5696363395614408,1.8355996243028743,34.56463648237685,4.108326889274899,1.7815777786661535,4.401966892186714,1.7753390551728756
3.552924905082862,0.1903095895880308,1.1455591240610405,2.0442931771735173,2.6162007162335,15.253094163018279,3.681364967266905,1.7836872608086387,33.229120287024315,4.1146572897607685,1.7410057070987186,4.422891401238366,1.76480131066256
2.640498259077452,0.173217311209853,1.4405429510070142,2.3310112173979425,2.6394065450784034,13.856449903827762,3.749043063885547,1.7389238145248311,34.28673684899897,3.9417465023115814,1.7657141822890972,4.584308006092531,1.762368620292898
2.9674729550496837,0.37694195926153296,1.05532716210933,2.6376517261946706,2.4397029309948737,14.492832472479883,3.643975635752469,1.7189783417225257,34.745912275740324,4.069355734435933,1.7540985434613674,4.610016526231289,1.7560649142509033
2.1001757832454326,0.4200031252665445,1.3870083092549,2.7817786955058574,2.553153387162542,16.451089644833814,3.7491447537739857,1.710144255118212,34.860624273870755,3.988293796388636,1.8095990013375047,4.531016804223803,1.7626492546578965
2.323151970280464,0.6273882844852838,1.0506558585354424,2.2247789481706874,2.480161592826839,16.978874946696518,3.503305785008009,1.7538701319755616,32.64382170341727,4.008714030115793,1.747519770062584,4.538232093520367,1.751580149955518
2.3328669567076927,0.555840921052528,1.0460882201886765,2.4666482410792536,2.404748217314098,19.485683906913803,3.51552210531106,1.7422751141353034,32.23924510637685,4.012290018169223,1.7448235859041794,4.551578061291151,1.7644381878680844
2.314385278344045,0.5312599400143249,1.0822836533813935,2.4854344402400796,2.384314657024407,14.055660952811692,3.6486226496158345,1.7457033440287169,34.30325147705369,3.918087014442027,1.6764239702684804,4.449109618021856,1.7589510956710273
2.0860103090636968,0.5548433335263112,1.0824774098340864,2.4755597070062687,2.380750269190772,13.797379125499347,3.261610983075694,1.8403244987438874,30.18296866713152,4.14526183770845,1.6701244649222673,4.504452105819238,1.754562989421328
2.101757857405503,0.7245809278576163,1.1799652084184955,2.417822793794168,2.642162276402082,17.697876266388242,3.318322241451299,1.7899630095015182,29.312278778027903,4.031023605752877,1.6587718055170524,4.516791362160425,1.7728355513263825
2.2190768557405205,0.7003972854112062,1.2891822952239675,2.528773344086649,2.644975679436024,13.107161939166742,3.4258302208391083,1.6717872431883083,27.81996167254506,4.020645854130712,1.6595100293272878,4.530902462245217,1.8224852579287196
2.344082902902474,0.7437310336319216,1.0764765553229796,2.576533534816461,2.6261345071436,11.252731254718796,3.4125585663205404,1.6344687339553192,30.64506509093003,4.0517418717523075,1.6788235051138949,4.758962059536313,1.8277593565312602
2.0349845196804504,0.6760992222518618,1.2083179944860536,2.947384480393851,2.6845794184019947,11.568933797389757,3.6043364469854664,1.61732840881278,34.918518030403526,3.8182006673352924,1.8088960153779532,4.719756035374733,1.8117472580650569
2.0374423720452928,0.698401911403249,1.5116808287315675,1.7295229163173558,2.684837225019946,12.828040162924445,3.6275576566394623,1.6314913113115381,33.116786947876086,3.865934311343493,1.7985157044216828,4.784768553928918,1.8011226030110312
2.187771329799001,0.5338901926660159,1.523516176736078,1.9603565399289176,2.7461205311773678,12.552876190137198,3.671561496322942,1.6085286568667883,32.927446869743946,3.8201494131089277,1.7763952631043538,4.803827600783571,1.7945117399162793
3.085538937026796,0.5316785865092771,1.9769938958433557,1.9752228499384363,2.7876177739435404,11.914798627254923,3.629271975744244,1.6389903055273705,34.66341621372215,4.25474601015895,1.7156715637313438,4.790485402420078,1.7818098954674204
3.164941873465351,0.44282081101570514,1.8231132202041944,1.9566892770730258,2.671538938938821,11.797714628963396,3.6101729745281146,1.6439754655364447,33.99009197988898,4.266465988275238,1.7270970019341436,4.749607148265644,1.7757867027317977
2.9902868418269954,0.42043068911789094,1.89109751844848,2.04523609218389,2.7311538710775793,11.487053974312433,3.519146980134572,1.647625415108873,34.12429520296283,4.314084798827713,1.855442514603133,4.769021882797947,1.7607633443747701
2.9661457799454958,0.5398366628915529,1.438675939981021,1.9983308016600654,2.72887296024453,11.359882726207326,3.5197309044939016,1.6315639794697747,34.92496189528973,4.170965232182331,1.756697465338475,4.79317065982952,1.7708636976457144
3.5731286696663886,0.5053266567495994,1.8240079872866273,1.5224266562111917,2.6419557436130496,11.92533315515508,3.6728567410784048,1.6180875679144062,32.867818555658076,4.193249872167256,1.7965050947407617,4.694311085993871,1.751377827948372
3.7230619368291804,0.5065277373354853,1.8083798500163977,2.60366438005902,2.7745129455004953,11.912276196021054,3.643362510931344,1.5646321311236433,32.49301131113386,4.357691049046736,1.855803047808231,4.761870010138205,1.771427553307431
3.8730202597124475,0.6822389513921487,1.5109591243735756,2.996559145959595,2.665037742271788,11.263791179264427,3.683763966866298,1.6205890541933086,31.237524646651032,4.130243830156003,1.8645554403071403,4.697945743670615,1.7676534096754843
3.7596520623831573,0.556124139613328,1.6620403900246243,3.2562521442434673,2.700364449497444,10.051850744482909,3.565866869448307,1.5941919345438071,33.909582640539455,4.056741301671843,1.7910840257949372,4.6550489564966355,1.792799985098927
3.9134597453295727,0.7613143149313182,1.5360391848248218,3.050899459479213,2.740909784387103,13.428706312682383,3.8923510824750793,1.5645555910212745,34.01833026077237,4.307617978942478,1.7554381737404616,4.676642930123961,1.793037753822133
2.8647840069350297,0.6915347956860389,1.9095470255253322,3.027824722419809,2.7115025374657282,13.784059588358367,3.8798769740022023,1.5573272500881135,33.1718220641157,4.401929981428588,1.7834038042187141,4.438597793131026,1.7710304725349926
3.3763636691434256,0.7624032320376677,1.205266245598281,2.957014154782205,2.6503696760100555,13.771413653225622,3.868312489866972,1.583546239121342,32.71089269718645,4.431785534052677,1.7878807250550155,4.420312999074805,1.807165772807741
3.384888653595878,0.7101833281145942,1.9045891786384122,3.316774018280073,2.789853061801126,12.480768788154844,3.746046045650078,1.5673728184337772,32.945428207519534,4.094380101931374,1.8176198055143031,4.6783372180517215,1.7611879305345455
2.0004533167218916,0.7345851473155355,1.6651701336595555,3.300639978612203,2.7506663782850236,13.583988269786422,3.5196150198650575,1.5867913070684316,34.31857399487629,4.292022135183872,1.8232308559352375,4.659776476374964,1.771897170537265
2.060558019983248,0.7812429373015164,1.3322179351934778,2.552736818546716,2.7499493747489785,12.276682699269177,3.6140889740594764,1.6711186246602567,29.809231977359723,4.215963154200737,1.7930145111725735,4.79561280465525,1.7676698782315452
2.477234624745484,0.7393549730949155,1.4307583841440596,3.2461084768956283,2.6208614580741436,12.169853025200911,3.4855213571603123,1.6658707350266948,29.338535348520395,4.21967682148957,1.8089293687189687,4.72173403894426,1.76517985890582
2.406393915001692,0.7336713329130643,1.5836920110224213,2.864525452191852,2.76083054960898,11.351085560075864,3.3261624613672667,1.6686070510092128,29.65387765445076,4.1633293765540245,1.8089810351140536,4.6528146404196535,1.7725827253698814
2.107160113359761,0.6631813763252932,1.3041453594368526,3.0738983988352473,2.7481330730329736,11.208341695425549,3.3262097082179234,1.6767449565511858,29.759366674323587,4.12963856241786,1.8086351142655273,4.573884374525602,1.7763154104489178
2.1044411434117,0.7344318090283057,1.674667471741334,2.600100869685381,2.728984101722981,11.078881909837417,3.2774045699543746,1.724142183814038,31.386263446096134,4.125438380166498,1.7957164931910363,4.630023639236596,1.7662790141116294
2.293648102311984,0.7259497478879434,1.222472113433877,2.3947398413227377,2.7925851669361585,12.273161742456443,3.280133617717849,1.6916103951695252,30.264401186297796,3.6149150912480903,1.8080858040359886,4.704168004558583,1.7651346619172394
2.1511513642607514,0.737846574351681,1.0997485612052544,2.2990925876168298,2.6408241092687863,11.711698895060017,3.695364218572746,1.7674422170549375,34.16362840340048,4.090703482743093,1.8632731568545264,4.847445501562924,1.7609287510287486
2.09686981677278,0.7217117952338196,1.1337023961545039,2.4645457277069847,2.5918536431684345,10.882352985787062,3.5041896206092753,1.752131052278959,31.51869045007215,4.215106555743159,1.86886041638047,4.804811862217091,1.7985325167965072
2.253780576273975,0.6634426721325403,1.4606729530585953,2.514833515887786,2.5137388304322075,12.155751373172889,3.527653046342686,1.7060701249609735,34.43192335270905,4.077423074647718,1.8686674986438743,4.800763516598867,1.8002766348403196
2.0481843026414657,0.6455419188007504,1.7831351873810033,2.853120573141508,2.5933710985449534,10.615583479491027,3.462419214981084,1.6554441730624234,34.989424113912364,4.029086773217244,1.7907225718225794,4.644279610799597,1.8394743041287542
2.4080794921898416,0.637473290489245,1.1859474344694925,3.4793617258904144,2.5327769610958333,12.117213856451315,3.3984577176721937,1.6540418097912049,33.56849839846071,4.010939511230436,1.7635789952897492,4.6167260581983856,1.8322493083301226
2.112975762923819,0.7689097398612894,1.4553441964677754,2.2765932139119274,2.3657349649548465,12.032336649441717,3.382219564581477,1.647204264313988,32.76250337351324,3.9384861737312566,1.7290931531637115,4.524571926451669,1.8382602749278536
2.0744478445826724,0.7771849992352925,1.1182088688697194,3.2629970151605936,2.63284984630962,12.762473997316194,3.2734952060498386,1.65743890847406,31.986116115055783,4.093882857632033,1.7037075517603246,4.530230728498855,1.768679419384742
2.0608631166632785,0.7274177342278857,1.0192717759104741,2.552308241194174,2.7884642757375606,10.091876428665431,3.3129889472948864,1.7081660783353985,28.8817595661498,4.2925503346484195,1.6780457690160882,4.552515514728696,1.7581465325550483
2.3636948932389963,0.5576045210515298,1.2333390391458803,2.9857131619838326,2.5930797450976524,10.586246322950455,3.393871794580195,1.7240033521637452,28.729590172450152,4.232018324914295,1.654610334682418,4.403735141246717,1.7769750260626203
2.3729285244083176,0.6398854499155914,1.5734293463037992,2.8963167081407684,2.5635210422791523,10.81759643200392,3.453722141607897,1.7923107703904262,29.24409052362741,4.228626608189172,1.6656878511706725,4.574792446429292,1.7805886044032915
2.3621002286427455,0.6747355460780666,1.516105920483967,2.780244365676126,2.5713580445374684,10.015063647412767,3.4228826748646224,1.7674521254183782,32.204286119564884,3.994347337255041,1.6501679372724727,4.524479904143425,1.789433506749354
2.2138570387114678,0.6591839182903675,2.2743782722570236,2.7722550602359393,2.683574370659998,10.25856957330143,3.3966268637052535,1.7574502203455291,30.387550039361138,4.035339401918719,1.6711440215897169,4.524255401463176,1.7739033090554013
2.1011664150803737,0.5709646377584673,2.050119922199824,2.9187643793830875,2.4966568269256992,10.72857705338356,3.3917774748507803,1.7398531806682342,30.86525178993347,4.000254991083254,1.6757178657129985,4.457598254181609,1.768737017196704
2.2596840645815472,0.5216076848738167,1.011302141283724,2.8923313848695473,2.7261369038657963,17.665020253687953,3.3633779274205686,1.777331934926184,33.50060827539487,4.260226129817008,1.6539413342939755,4.451644472903605,1.8144413432699809
2.167650542503271,0.5821051856728933,1.0073710055495195,3.0499355845496607,2.6547960333345157,17.742248226682655,3.3662673095135265,1.821672048044805,31.497757181855683,4.267027348461719,1.6593323419043593,4.4578051119423865,1.7949425051895287
2.0811761998835054,0.6803177318114333,1.3287047611594087,2.7655988268263463,2.7780232934068145,14.114278459732308,3.5133266483083285,1.8032270879784287,32.32767767040776,4.194785733058743,1.6532569036598115,4.461599071497961,1.8063643146152655
2.139610316421347,0.6680430311249561,1.2337635291648898,2.9841014447729046,2.252912771849687,14.487981040420875,3.6349617294038454,1.7420492054464418,30.738537285063607,4.102661062957328,1.6568693853290148,4.458821183157594,1.7752461245299789
