H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
5.801359494189736,1.8765441087793757,2.9104599007707175,2.0699200317404176,20.254132843122882,3.288103404097914,1.550099521792464,32.09097987035822,3.70707317020402,1.794793609849239,4.683001989814036,1.8245526712134437,120.95272334241587
2.4076141128641706,1.0470949206556202,3.429136221071946,2.5301008120493798,21.90162260287886,3.5370572633177892,1.7521901097494625,32.25535043836169,3.7106622517661725,1.8074022376503414,4.6090456899100785,1.8945866791850647,120.97107831129597
5.753319293815952,0.7349196539182865,2.6165963772477707,2.801561694993881,16.900411994519306,3.6743544158629433,1.6831940251243,33.852110162499635,4.422362497903625,1.7853129100082685,4.76889340638349,1.7693588283725488,121.0077285808041
4.147850430563635,1.9080422009117404,3.0103459427835877,2.786133610001374,18.207117301491675,3.7937785349441575,1.751474578920553,27.929115607661117,4.109853552439385,1.6984635371618217,4.668701808676374,1.8779517272263389,121.01555684110359
2.998610027854433,1.213478056972066,2.1390983518022018,2.754450713378122,17.736138730036473,3.378971725936201,1.7524997769744775,26.575258494727404,4.072101273919532,1.7036007068646717,4.870540377196657,1.8710195377761214,121.07365329238593
5.249749711062304,1.9525761262722066,2.382051665375028,2.618083556208053,17.50630860814769,3.353946753125939,1.553111576964888,31.823559640009137,4.035145171135661,1.7305988062593456,4.776864692713648,1.8631980930468401,121.13284796432211
3.0477972914040357,1.6392865278577542,3.300832953668481,2.0103718861300828,18.032805280863172,3.361232940645655,1.7934494381820043,31.03527973383856,4.104998629394645,1.886216543795092,4.870368291251484,1.869077942267907,121.14559756452846
3.809976470437328,0.7060140618880388,3.2698571029587185,2.086690525422603,19.998478116309606,3.5286521329985785,1.6927143347292475,32.3393563071317,4.345557872277275,1.6821329871630428,4.646864241777504,1.7680066201633664,121.19178437544713
2.7918370546822597,1.834356931752096,3.337082741192186,2.9148851413097865,21.445637036283486,3.4285957336417603,1.7198726909736448,34.83715426043759,3.974811472116196,1.683110947442406,4.449992683072558,1.798304438186674,121.19554596961699
5.449575568750747,1.7359171144559555,2.2900193301455927,2.8558109902528885,20.063497451462464,3.3655844672177118,1.591497100151447,32.09983426008833,3.86572163467171,1.6674842723509296,4.815798508106436,1.7714005939667046,121.24418475984574
3.9913776572992385,1.1736443399638103,2.693568233440597,2.7864575395710105,20.694692084820097,3.3980380475575753,1.7852912188706886,30.607027042219528,3.9131884995721324,1.7255605631846915,4.887253992797091,1.7847025685761206,121.29266511821736
3.5986092274961266,1.0477552222606843,3.0725628684633897,2.7629347083011573,21.104595202447793,3.8590482897464526,1.5566476604199553,33.89600868544066,4.02172996493527,1.7491648947805416,4.717983889365981,1.8347409226938067,121.3080783713226
2.1063552139687576,1.8463496829549284,2.4186960680308416,2.7372925553268503,23.787640712525956,3.4644642970262867,1.63236298488062,33.83940685854545,4.414178803366265,1.8303219662668808,4.526760631962717,1.8896189008595594,121.34238781333602
3.4332422926549717,1.1020091393198836,3.4795803281869566,2.715079901076825,24.411572103011647,3.7727638157371595,1.7952186656562148,33.27645049972117,4.024372598724126,1.7225065600743703,4.559129475404793,1.830075492444943,121.347124961893
4.0834157288934625,0.955725106040247,3.1274819585957503,2.063521830900147,16.577801258159674,3.291709236338973,1.6198736657042652,34.25818039769563,3.8574458203050126,1.7163347003857634,4.508174599806579,1.834662281522434,121.38103737309119
2.863246593200578,1.0734759591198386,2.5783844658116077,2.1622044278995007,22.55349883322489,3.603337434051923,1.6252351044395577,34.21355488252382,3.7564165124816684,1.8679660003255834,4.790053071639444,1.88489586797332,121.39224254004922
5.506812478663118,1.9460014293131414,2.731076987981754,2.5390219363102196,15.95088642853767,3.2678836590367264,1.7698464150198794,31.172863848426665,3.8288784285599853,1.7214990285722276,4.861077855659471,1.8743250220552161,121.40406906810264
2.115582817873441,1.121988045130542,3.146002327993435,2.269841258369655,15.286218928253724,3.385648954340272,1.7538006621427982,34.746149650757175,3.6403078105513305,1.793882072408524,4.455381213450632,1.8936786963230983,121.41895983807076
3.7569710485766463,1.1553960434634363,2.879878212308064,2.0382107416194075,20.841204465672966,3.213741118984415,1.6307352373653954,30.74557343378047,4.334125837103634,1.729665949107195,4.744751252748116,1.8198600097730615,121.42212679504885
3.498713864693075,1.096711008711162,2.792102358384822,2.786330141292079,23.840274292499302,3.2915935238443534,1.692062462348383,33.69237542850266,4.224328105851717,1.7270037360870116,4.513336004253139,1.8213042899265317,121.45727836625345
5.363302748215517,1.3199848330829036,2.9799405686397753,2.6008179367308455,20.308057430129747,3.402101381648698,1.6872651155638774,32.00500227685594,3.9678447919821465,1.7986607409747475,4.804827485609084,1.8385307590674773,121.46256082824166
2.5356559079836902,0.9007480205870784,2.9555167462006002,2.370452388565443,17.487214625993573,3.2560468197878114,1.7410192507621285,30.715321589035057,4.427791765820444,1.728157618617866,4.738785096084726,1.759084426111172,121.47012248883337
2.0291455176016298,0.999324571504774,2.0820714639353763,2.881405015975969,15.437508864900547,3.4952558332254613,1.664014003429767,31.186923625942576,3.7548933437741456,1.708525430162822,4.579372778327917,1.864277255848253,121.4985812993511
5.812716506662769,0.8681512103718769,2.149469162355493,2.245132049910328,18.448097530533126,3.559016524043799,1.566566594065557,33.438259127286386,4.34721604153861,1.6927076006642534,4.773869081743247,1.888208558979862,121.51623279781741
2.3807677341741815,1.5261256520972557,3.0316406296557448,2.951688518069683,17.456992956208587,3.810866521858376,1.6562366063022502,27.367805655452543,4.369100991805296,1.8045156368957453,4.498187689875138,1.8967488250328945,121.5187540973213
3.1279978365010392,1.9436431132580267,2.6087622474795675,2.8977343217972265,16.174866635462877,3.457104792541458,1.7610522040844143,31.07938425538468,4.42406063772286,1.8951473808785162,4.6585108276461575,1.8149787182419226,121.52636267301645
2.0587808219704877,1.107467773144211,2.6153191588494287,2.94564977730286,22.262858956210664,3.829260649586443,1.5971696816787735,30.292180834150848,4.392095146351847,1.8035147272937373,4.5794023276429305,1.8853134709226829,121.58891585902467
3.2147542367925004,1.3971147493869929,3.2247951985372545,2.916653769395499,18.571504736636285,3.6899481180282705,1.6072114186074562,32.515614691271125,3.972424665312172,1.8668079095668864,4.6643652354486465,1.8005069038396055,121.58912605002568
2.1906573399659344,1.0407799179684956,3.284096342395869,2.596857788792117,19.83330843214292,3.5605710065168377,1.798161450393707,29.200537003861328,4.036891880845122,1.8661176322945745,4.693537488119075,1.7879560129185708,121.5942880646822
2.137746570186707,1.2423140145806126,2.0428069667645223,2.8491889946678177,18.333106065961516,3.5236816695605735,1.569545635134778,27.213571534759105,4.349959917567696,1.6554976416324645,4.779345858451127,1.8675787644153916,121.62841410497572
2.241244688429356,0.9528868886996287,3.0476724412164153,2.8251139322184953,19.45506059784387,3.7060530872856203,1.5923575708765494,30.016022406263243,4.4302403824278995,1.7928929483583718,4.619951519326392,1.7601392648072511,121.65618749992201
2.449364831336341,1.9989029265462404,3.210865174425369,2.3286889917831997,21.23229028994377,3.410758824721387,1.5817355176248953,33.140367526420604,4.238332804843956,1.7921865058884796,4.820687981723342,1.7700430367186295,121.69965338166082
4.996055808115851,0.6180316995199008,3.059700431007205,2.335076063199222,16.508846743637154,3.343086906025432,1.7426035557982609,30.50289628304161,3.9268071666332887,1.6918772022174224,4.8104044015918,1.8600254385402624,121.70552583447832
3.9334628603397053,0.5088771345311021,2.3387284733290197,2.459965839888582,17.505769345972055,3.8321097079298596,1.8475708830992812,29.862813758456923,4.090617665257249,1.656762238275666,4.895176035889933,1.7633023443793958,121.72694025050754
5.142102774077619,0.700360780940678,2.315018636982175,2.744732300275774,17.1892358669163,3.8069907670512295,1.7375227305207095,34.489363033477396,3.9356481804427683,1.7937151289298494,4.5154380000010965,1.868839512835447,121.8102965851138
2.5532953615033254,0.6008991472087575,2.046245363171015,2.916935874256235,16.930304038918603,3.3273082499529747,1.6593681353308647,28.71519907011029,4.320488413970855,1.7993011160821784,4.585672853257431,1.776267453515749,121.84833926619118
3.6268303187427833,1.8389397913436778,3.1386001001719954,2.3102046135083927,19.993388519806967,3.236627654893692,1.6400844824295022,34.93152720457252,3.839045138625582,1.8409008822931845,4.734536310062159,1.7704190565435842,121.85726865653476
4.724385374601203,1.2503729540859616,2.2885647886125717,2.9400221249438325,16.05999639359742,3.3722978872793434,1.762295802800725,27.72159382736089,4.335542234510626,1.8394623710837323,4.789562625329645,1.8453557634313085,121.89994063198336
3.788453412292211,1.3762735903601873,3.2653790551030486,2.8163107353931514,19.84151916711787,3.644664145527111,1.741657937701201,31.00644105774955,4.375528889247915,1.756375358025871,4.711860466938267,1.7928097056668932,121.92514184485611
3.597557536815213,1.1330030877799058,3.3295634648213475,2.706961238430588,18.960131527460767,3.8791739294577385,1.5846590890863375,29.80544974223866,4.462971522197367,1.8572070609033984,4.77176942402699,1.7567300432836377,121.93527879040612
2.084560197366158,0.8213929336456047,2.8893789880650487,2.475182260662418,18.790414961403734,3.810490136529711,1.6434324491808119,32.196037983246555,4.048570071744493,1.8222234870096434,4.428383288184708,1.7715726239939091,121.94680214490896
3.039819015793581,1.1331163046828694,2.9870334378726993,2.695631844054038,16.62778210276867,3.554678731476624,1.609695205474741,26.226649835720124,4.0656916943703125,1.7225918210792859,4.617703742030923,1.8263306781511912,121.98174246881052
2.972468866028016,1.5415566114010373,3.1809564906344434,2.5884954899330124,15.401846265317243,3.4128073550148073,1.8089807775572413,30.76403571042219,3.9107023241039673,1.8762664059900171,4.7167270957015095,1.8436935668479144,121.98710117335324
4.3917849423152076,0.5710716957226026,3.2317094612084785,2.1474232567007188,15.526487036412643,3.752453234906474,1.6261641463701975,33.01205781870811,4.4141865840644146,1.8430020532734606,4.818814732117851,1.8380408917653757,122.01365636076972
2.473150712026002,1.0459183529050138,3.0105324486246343,2.9388562461314147,21.095203095854707,3.8264601649274157,1.6454001231252666,29.829759640908005,4.263964285174142,1.6868878502501208,4.505047427527742,1.8660862143662043,122.0318797032042
2.899461311134786,0.8612891567553167,3.0914254682372873,2.417842063698798,16.544784388376343,3.8289982008861982,1.560946772599648,31.112342345269347,3.9769591076865027,1.7528598091222178,4.720171546817454,1.7930456975391327,122.06716360811477
3.3695231287143543,1.2395884892866658,2.839646196462233,2.725380566251412,16.42486537668912,3.3440272643079574,1.5507796539474605,28.080792536810392,3.884111646413506,1.7809569118240527,4.743750309818625,1.808670842126584,122.07210017178524
5.901603819149436,0.6310954270100535,3.389879366105319,2.4381273646739716,15.61818669381692,3.418006978349518,1.7404555135124995,30.847256591636487,3.8623104336466536,1.6967208991847311,4.757341082230406,1.8042467681874537,122.07354640543693
5.030945548347976,1.2132340925524003,2.9335416461354242,2.6443242693444997,15.28378519172422,3.3741757741648577,1.6299001213042317,34.68578967405993,3.6312382669312853,1.8851613569310843,4.407567628318147,1.7923924729991678,122.09200384205485
3.3706102090341523,0.9961533240000544,3.2257574501746573,2.1599951088130007,18.19263234764421,3.4761469510218674,1.7554129804989875,26.79085628644649,4.091786806600964,1.681932012889721,4.573010834402798,1.86956925947705,122.10029868331165
2.2428994911780804,0.9917446151749539,3.0200766868305715,2.9151854872419074,17.63706040352615,3.5213313889174844,1.766034867424502,30.570010398824163,4.146343329588634,1.7018808952653914,4.539874349598647,1.8323871178207627,122.10347703436837
3.27114659674534,1.96610866815577,2.817365639343804,2.9200440742136857,15.204464347960895,3.7478302252154916,1.8102362081426135,30.588206017006563,4.327273932079843,1.8607889532385025,4.691154668620059,1.7886320891779013,122.1258272609114
4.314226062974955,0.6676926421941585,2.017172896534111,2.3571681243779685,21.352421117625127,3.4529232613351573,1.6473405607189988,34.86269607703566,4.067579121200616,1.7498844969359277,4.879255734955386,1.8741503011666447,122.1313726365993
4.289272269365133,1.4745680398691714,3.1619878359898284,2.7398020533454623,21.90468025078178,3.4940459304267795,1.5794534682882224,33.00482869851039,3.866200036447846,1.791418473769712,4.509621608592278,1.7893805098731772,122.1344769697181
2.2207823784080807,0.9751157259033243,2.6996807610226035,2.45954802281607,15.932430840558204,3.5948922971407464,1.6736629330157442,34.45975313429394,3.6726834473417185,1.8904535584254385,4.601821628928096,1.7886270900364505,122.13547488792662
2.4812276685057846,1.8969435792971403,3.160134513157988,2.1619094872049898,18.3448814242979,3.3032677362067826,1.7161433624630447,31.214269735737965,4.435727850930595,1.8948674607467053,4.891248109162653,1.8586811526701619,122.15398622251087
5.483028077816504,1.0697971070101027,2.1919740886402583,2.5510019812606823,15.440864231045525,3.5792290420487305,1.8281526319777193,34.340592935380045,4.072380261294562,1.868557425833393,4.721065310655966,1.8718270111983608,122.18268853092601
2.074571957111306,1.2962986382639603,3.2264791155514936,2.4770618731409115,17.359377561105504,3.3042097441015073,1.668038210625463,30.756880025659594,4.263196725428091,1.7432503564734034,4.880100654691762,1.791935250728424,122.20125623615698
4.234292341793477,1.9742918653119295,2.8105649639722086,2.937382949084129,21.087942958352304,3.6708470779956155,1.7956519881351454,34.09969321611615,4.119732729414096,1.8221138225446756,4.7255906358519315,1.814094723719208,122.20516410295757
2.839399057156105,1.4968433009679618,2.808718662121005,2.7990445161839697,20.649663744927494,3.496550139650967,1.6053029706121804,29.41143348580038,4.142062171699356,1.892188991996085,4.805261781584554,1.8911003816246341,122.2282200206036
3.6182222420069263,1.3152578899252996,2.8435175703142677,2.7523690487321097,19.177231007346844,3.4962207861026458,1.729298360380215,34.588960969332575,3.9837851075299007,1.7330737913927106,4.813273293863982,1.815655803175466,122.27245562804436
3.344427727251922,1.4128070809921343,2.990248942209308,2.8343058098323297,21.764845566599128,3.8896015407378584,1.7629679365140414,32.44566278768036,4.10571950131843,1.8048250758516855,4.799072337823068,1.8871779640016133,122.31313561579907
3.0340573417832326,1.9453347105017404,3.3564135091724125,2.2965424414895286,16.14191437087511,3.7212976219057174,1.7674029601966934,25.265642133158114,4.10980191200139,1.65554705761203,4.848532276435356,1.861963122572753,122.31406392661447
3.440731202596461,0.6209257786751958,2.3167805150872693,2.4189743033992164,15.015508199035693,3.515705133020811,1.7639031113471582,34.64270835321267,4.361801389892102,1.7941772472629345,4.786846889426884,1.8052788751181288,122.3330633872609
4.125304809551097,0.6262658155912055,2.748520494543263,2.3988490958016944,15.37397287250375,3.2365155301301964,1.7989921564944498,30.984283879235235,4.492815896412185,1.8275989262218177,4.591873509276785,1.8151844622206508,122.38351469443387
2.7015353507025117,1.9660535916893418,3.0545714513602586,2.9420498257451055,21.503102724545197,3.3514362166440765,1.83004699411439,29.37270172873105,4.253692931931975,1.6715996249594205,4.6566185665987145,1.7670279472899022,122.38432341766867
2.4815136218655103,1.410090118988231,2.4023977728044397,2.1565687521764043,22.33485032027407,3.373819510671784,1.5967854190426045,32.49399670930035,4.217173496714368,1.7253864578049167,4.8031201990156696,1.8194704410911604,122.38724257401978
2.5439793217632505,1.879250700756681,2.988987603326982,2.4818753001011036,16.210171854240123,3.7109460202270177,1.8068834921100643,25.108450070512696,3.724211500286835,1.7010286668085426,4.808592617685797,1.762907279889814,122.42839224376584
2.250784213615698,1.3092784571816993,2.354606660690965,2.791029904006458,18.924957253633703,3.4215569633599516,1.7575079727556708,27.83181725046014,4.197416793068918,1.761746362082047,4.591575644698341,1.896523226808032,122.45865800676086
3.589496018437956,0.9557576226595297,3.273249870433319,2.3344679421684456,16.556350061243936,3.494651531152579,1.6170025684467344,30.067626180912637,3.9995501272514513,1.792665195877122,4.639757102845108,1.8465160967809773,122.45919008648218
5.246728832315828,1.6714658556237656,2.8399159166247623,2.96071400933935,16.11813768420701,3.7422067359940123,1.6061053985993448,32.88762706054757,3.7582766461743837,1.8919343378432825,4.58686173174597,1.8810781931859764,122.48222355074797
2.09567157303947,1.4359906224982029,2.576982470750723,2.575104659956855,17.89050904140414,3.5310359082960265,1.5663149383476342,34.6772303419284,3.8291782731395276,1.7765097290945282,4.533026938911462,1.8695521651311449,122.48500979338071
3.8052369342701096,1.8588001446778104,3.192763136425107,2.4543224215712254,18.706184581160073,3.289493814372608,1.7600591231146234,29.649201164889362,4.266101606223421,1.851317979506061,4.854252688537418,1.754500413779275,122.49478331511193
4.097060295589122,1.2390227283488446,3.3738872873631087,2.592714702660429,18.742948634755585,3.57434471962754,1.7320133345422064,33.29900914355844,3.7545875667652258,1.731427017519577,4.5426042529663455,1.895823781592918,122.51213106951063
4.06090175677846,1.0871761201457724,3.1825782294648457,2.270328073505759,20.714451670031515,3.446204324161967,1.590759142725881,31.747728823589384,3.8162273502727033,1.7438864154658362,4.633558903834431,1.8847017838925233,122.5212636724641
3.500991066063457,0.7723544294847564,3.143678991598165,2.151487816399052,16.173543829176225,3.2745443202690967,1.7843540990273037,32.839724008440164,3.912009180161427,1.7191494154559763,4.688857710150463,1.778755235437554,122.5747278036475
4.317200829424198,1.183718670556281,3.1975586080341643,2.3532028012836284,17.25876358889495,3.5186881637432927,1.84117429235324,30.33426525580999,4.408794083731883,1.8727322960842214,4.782112839319069,1.8787317287462892,122.5918310150536
2.2554442503408665,1.3142849066084192,2.695990696116172,2.5353807685273795,16.935928807707832,3.6163340731267826,1.7990639405610633,26.251553177835607,4.34981163076494,1.7511131538896485,4.42610387351394,1.8906439983568775,122.60095250869249
2.5849606068298376,1.3100615896376002,2.5275924627188324,2.2196919642849973,20.32807598053931,3.566688045146745,1.6498975907674704,34.934697265951655,3.925835695288145,1.859480891324398,4.814532921352103,1.859154307473579,122.6086022675152
5.235461737942073,1.516218550558163,3.3541198224316613,2.201188748952408,21.079000744726574,3.434302643987721,1.589925762078814,31.468512033797012,3.975808924855095,1.7223038264612658,4.6927369725885555,1.8899698742900368,122.6267588623563
2.2075493664836943,1.1113138132889107,2.619977915405131,2.3595102865576676,15.637610239926522,3.7796335123828326,1.6425536520461834,26.189408099237042,4.370835912245711,1.7590985824666867,4.829853375015403,1.8487584504589223,122.69058506897218
3.988910118465974,1.4076395291092654,3.3613332689091635,2.627673088396797,21.062484954442212,3.4195637337682214,1.808416596040724,31.296563447323077,4.337439881530522,1.7023791234584287,4.472243509239308,1.8726049791322281,122.69117554541147
3.1103902254245366,1.4311076736455606,3.1885450784280285,2.6550126219611077,18.0320404644817,3.6274573225126714,1.7328132476726925,27.906785034957554,3.6487464571373134,1.769638288203242,4.673906363678848,1.8951838673111117,122.76312563367111
2.674679406033003,1.1771818223977881,2.523443471085124,2.028167956783276,19.40716602774575,3.4285922019875628,1.6827775647499739,27.479196514578927,3.8794373115863836,1.8452236522766658,4.84510504496057,1.8912194818465902,122.76962627018787
3.441756984036613,1.7438291373162926,3.0753751891624264,2.7082750639232676,16.45500291927736,3.308143945358945,1.8029379851928915,28.176085085205468,3.6645463382958807,1.6913750637401865,4.829420606623488,1.7823750395678029,122.77362755630995
2.090288920041531,1.2455774610810648,2.361241297412473,2.71142717924774,15.985403756156476,3.456209486613426,1.633199504407547,28.47694356430053,4.435609124253831,1.7974849896001177,4.866584380285828,1.8118251191314942,122.7835268850739
2.729371039218378,0.9090931539379187,3.338733714719835,2.3304428976427447,15.083738491949676,3.8138674825407444,1.5896562305858306,27.668711201982685,4.193935213493831,1.7355821334912644,4.477079484742191,1.8839560864251854,122.78551448119862
2.9794843474099366,0.8842833444456291,2.9903285798249106,2.2312944424056744,22.969158531154765,3.709704161394242,1.679086584255522,32.84277349821203,4.499827850867352,1.6784395160281114,4.810380945496448,1.8671505953422174,122.84530290782308
2.196634886985244,1.127806791728312,3.4596452773352997,2.837730977800917,17.02588270850319,3.6174193467605074,1.7619996308924033,33.95598325729519,4.185055882217919,1.8451791284028576,4.403435468194571,1.7827447113280968,122.89840004260907
2.8141364831102855,1.3764094333624355,3.2056940328842334,2.862461943662611,23.414592356673346,3.730849994122448,1.7231213183528156,33.3991604186898,4.291781382702009,1.8266317059722146,4.628419141850111,1.8994318206574805,123.0393843402756
2.2591767412330235,0.9603092116131631,3.1045389542472597,2.41913991715252,16.350177539505864,3.6747110061929438,1.6560394555406153,26.918133363353448,4.266380054498978,1.8745612787601955,4.603143941819468,1.828435865678655,123.04828806667167
3.4708803790543623,1.5538176712700706,2.7343033115088327,2.6957324457780953,18.793412884024153,3.5219657941820346,1.687621485426012,34.06226010257436,4.165099955628721,1.8878880866954852,4.841387760676677,1.8116115224043465,123.0532198230942
5.588833836169602,1.9181096207600776,2.267261033170647,2.879292343294215,15.469473361259894,3.345174198634563,1.6979665487725533,31.42867997443053,3.7039778382098,1.6536204844284048,4.7662031579122965,1.87781908428595,123.07316308984201
4.497553896785057,1.1469782464365261,3.0721629140898217,2.6614638673707836,18.50578659226867,3.453501228213573,1.6504626620218372,30.93141964677671,3.8665634656032517,1.6808262253967752,4.729315499981776,1.8335055116744672,123.13091279409929
5.611991963237802,1.9792946071682351,2.470982005046239,2.90248892963463,15.147538508267948,3.400121302394505,1.7860815663331158,34.37739094632435,4.138913046112403,1.7122097546338286,4.600014115955091,1.8409017493265716,123.13569661122162
5.226142154877117,1.7787340100537326,2.683996924876415,2.431553948528486,20.07144451231817,3.269232790970593,1.7442873464603366,32.939241840718395,3.778308015668788,1.7066560323015945,4.877284013054503,1.8892375465594202,123.16632226459828
2.9732571692908367,1.4797479092384047,3.3477358336201832,2.7054202019952562,21.66195142210622,3.67294008847531,1.8095938925326258,33.94352242735557,4.167503224516836,1.898792810674425,4.60596860873532,1.8636144307294324,123.17242455290587
3.3943454480319315,0.826787005222769,3.399825547747806,2.244249891026611,17.85238868715476,3.5381554534922612,1.701848382840946,31.27004999318116,3.7008710515263084,1.7810727242802245,4.565970907567208,1.8123054177812628,123.18277168439238
2.278805467292704,1.1116614407029317,2.5381018454075766,2.106085632808396,16.00992072077788,3.2965947424665347,1.6397443121683746,30.55410344626724,3.951185590174037,1.7076397836194932,4.717151692784378,1.8838754415349646,123.19722895721563
3.0902919156618607,1.8884373139205652,3.4688581488203054,2.7219374309448847,24.482988838940777,3.4759899264486487,1.5877434783962967,33.492700712231084,3.9941795198630463,1.6511213040049242,4.742545100107711,1.760616697982072,123.27359092408646
4.678397825465876,1.6103203685938696,2.62691046536571,2.5929054729784657,19.661343351521012,3.205433200648648,1.6958738637314128,32.5730296014315,4.386212668082474,1.7156015049867512,4.827339098245772,1.8646195373052827,123.27947045801452
4.95027599848521,1.506887281547967,3.1008292127088506,2.58247641925864,16.04103336859962,3.3455291386621178,1.5828240300956218,26.151806256310085,4.322775650058221,1.8033014824447253,4.539694680291815,1.820625406742301,123.39848857343232
5.14989092290933,0.8186712379708029,3.494133702070666,2.538594761847347,19.998286261286076,3.7548445288406045,1.8257271353762978,34.39227102248527,3.8163772008786276,1.742425281223245,4.730192723702883,1.824837303576954,123.4060007787028
4.191900272416651,1.4765923396973617,3.075500546273031,2.6994098936051083,20.923976447587425,3.3620789171801726,1.8161213492296797,31.778409905347683,4.261153283229106,1.7164978261862507,4.459663995732874,1.8898690199520258,123.42272498145012
2.0754060665049527,1.0785107432786682,3.1906790905656983,2.5339692870412183,23.03130830526736,3.4722508644355665,1.6893118299953054,31.59701302922428,4.497120222767526,1.6908465881023977,4.894905621365315,1.8085393558892198,123.43167367674626
2.4139509559265786,0.6300399089418154,2.3977286555866373,2.4195901405590012,18.05419200015737,3.817279614390592,1.6395062624148542,27.621792687246728,4.186294680479633,1.7367982117572187,4.626868751372853,1.7998252110818909,123.50994487887262
2.392746732810993,1.8227514730490446,2.5231048620009267,2.1091297325408362,15.25219183424742,3.2620423298861385,1.7066404708593337,26.46120029105682,4.283854502294793,1.7331238032621945,4.891473969522459,1.8818317707667733,123.51221516084941
2.9762225102700826,1.7622888533298229,3.224737458302572,2.763191765041812,15.063418405312504,3.335801419077061,1.6159190308239002,31.46810110857709,3.9650706325367606,1.6719815309170605,4.734342410689806,1.831823868433352,123.51487297601778
2.952962616127532,0.5089733971337549,2.402761470035077,2.2766165411078174,17.118255209890595,3.508434443999528,1.7980701744991459,32.331381131243376,4.252433532874274,1.7745123116073498,4.40187128549432,1.7957947003330388,123.52226146252666
2.4145721122114496,1.5125348167210437,3.1582094918407937,2.5983583783354547,23.85296270372921,3.2850770614124927,1.5716295946404881,34.22376254195561,4.217126487982248,1.732297040206173,4.61908348779081,1.8104374392002514,123.56774671796066
2.3841336478847834,0.8581217098876159,2.675523271400254,2.866191238569652,20.894773068053397,3.697473095322495,1.6350508102246648,31.217302593684096,4.449173765861763,1.808235607305895,4.49527009807181,1.7867729817101867,123.63717585790778
4.003561451623785,1.3304260786714859,3.265592738282745,2.6440546271123284,23.583103079018912,3.572795857691283,1.7486252931911799,33.460820652884266,4.305304682392746,1.6824704678132838,4.777679666773261,1.858776923213145,123.67774052271979
2.1371799727834064,0.7558659144006401,2.579705962146303,2.1084884585216797,16.806350285172467,3.7008939853628546,1.7309642199454722,34.05665459721277,3.8218540771658605,1.81253185127035,4.416725056446675,1.7586178785767723,123.78327071428347
5.485943076408708,1.6158733139204893,3.258744229142855,2.2693004681140123,18.61869286736217,3.3399959485154334,1.797741602819786,34.53586632519608,3.6973547995482217,1.6794766043384037,4.78045829867772,1.879835829126196,123.80749691043795
3.5247590284947545,1.0032535618664675,2.583670895329042,2.482511803851213,22.56236199960218,3.412907144655214,1.5551940937676236,34.93237879309932,3.9279693263602398,1.658780812744808,4.710304159992709,1.8387685783059278,123.83444911585907
2.113417598143743,0.8473106377058169,3.057290221475075,2.099363702797083,19.462250922480283,3.8588823093023663,1.6104334691086852,29.24244222962734,3.8683041498646134,1.8620525605018043,4.404872515631849,1.8467747007378017,123.87842881806534
2.5453409287514246,0.6795145516355812,2.072688816964054,2.019726174971605,23.931480035285112,3.285879123212125,1.724017343155643,33.345452453638444,3.875438372378025,1.7657271195687443,4.750736535023095,1.7766020943742045,123.9004453420177
5.664173307108623,1.9622217950680936,3.2969915422061895,2.7167264879873874,16.144201496382006,3.4819018339932692,1.5865946661469519,29.517521322414986,4.015829862791322,1.7366693193223117,4.464694876725878,1.7692529875952632,123.91924021678493
5.922287456457971,0.6355168707447978,2.461179428501877,2.4144442710107104,16.03868454361109,3.4023057879670824,1.7941325414896845,31.139142328525377,4.48472194582895,1.8693733170400417,4.5833932287808565,1.8688409194235476,123.952056303685
4.276537654327604,1.0816544919966335,2.999436134444988,2.8940755805494502,15.380326345416515,3.8648878853172914,1.7319747157279042,30.071336167433167,3.998238554622298,1.7493987318075133,4.746312841165466,1.8563095664898688,124.01351260032148
2.4384814631566423,0.7915008308089129,2.92209505796827,2.0363854707498548,20.08664103268889,3.494420723310171,1.7072435275647182,30.66777190082064,4.151265265354844,1.7078155926700274,4.681443725998534,1.7542077296298113,124.03782604633375
3.052266453878949,1.5873861139260386,2.9658127467196937,2.6199427609725494,16.167948745254364,3.252090888880614,1.7586494145078106,27.8673447155194,3.9540488442583346,1.7377791786904935,4.7608803576532495,1.895099832432008,124.05042293454713
5.4128428700166475,1.876816882319913,2.242567650866915,2.938516386290204,17.400201591429084,3.3777127677268317,1.642878333353808,33.76690881281634,3.8048852073868824,1.8296114248907298,4.5943525975137,1.8264602455067076,124.07059457403466
5.300804877249872,1.2504639808472067,2.497220947677028,2.7447298556110775,18.232009603555955,3.273448153237023,1.8046687450745935,31.028378544075103,4.3867315816345265,1.854345917514119,4.864007672719189,1.8165778880042223,124.08415825341193
3.9276561704323676,1.4422253866284576,3.4925432333001103,2.5707471850341026,18.06714071112166,3.5716320931013774,1.6945086859162686,27.363775917156467,4.353946234400277,1.6811507093800602,4.677541245819409,1.8457762764462233,124.10234562341262
2.05316297570588,1.068582342100453,2.3975741887520776,2.9910820564225316,16.83275642823004,3.545085512460019,1.7822306459545811,28.043899878914033,3.945552437170674,1.682719778979704,4.433703997934996,1.7908254513302018,124.10283641986184
